Module	Observed_DEGs	Expected_DEGs	Fold_Change	Fisher_Test
0	15	11.941747572815535	1.2560975609756098	0.1316388816094672
1	153	212.74002157497299	0.7191876679681559	0.0036294628905093437
2	120	211.85544768069042	0.5664239523397321	2.2175001305798435e-09
3	90	57.64473211075152	1.561287505458175	1.2256121221569414e-08
4	75	50.715569938870914	1.4788357912648893	1.9051028823187515e-06
5	30	26.684645810859408	1.1242420159008217	0.14186920132741693
6	22	20.787486515641852	1.0583290088220032	0.30942023698428245
7	22	18.428622797554837	1.1937951219512195	0.1356040608429391
8	35	11.20460266091334	3.1237163029525035	9.655514203698483e-13
9	26	11.20460266091334	2.320474967907574	1.2225902802644164e-06
10	15	10.762315713772022	1.3937520882058139	0.05341005278664024
11	7	10.467457749011146	0.6687392648574374	0.5919071930637183
12	15	10.320028766630708	1.4534843205574914	0.04535670116025977
13	6	10.17259978425027	0.5898197242841994	0.3679622399634033
14	16	9.877741819489392	1.619803421914816	0.01497631526608294
15	10	9.877741819489392	1.0123771386967602	0.5818772742348722
16	6	9.730312837108952	0.616629711751663	0.4601382836062482
17	11	9.435454872348076	1.1658155487804878	0.3446001829455291
18	3	8.698309960445883	0.34489458453906574	0.07838260496044397
19	9	8.698309960445883	1.034683753617197	0.5571336208518456
20	5	8.108594030924127	0.616629711751663	0.5433905944217958
21	1	7.813736066163251	0.12797975149562815	0.011617460873080299
22	20	5.60230133045667	3.5699614890885756	4.160738513277368e-09
23	18	4.2754404890327224	4.210092514718251	6.617438876022158e-10
24	8	4.128011506652283	1.9379790940766555	0.02109363173854524
25	1	3.833153541891406	0.2608818011257036	0.24197162760340454
26	11	3.6857245595109673	2.9844878048780488	0.0001183010314761723
27	7	3.39086659475009	2.064369034994698	0.0215333004508472
28	2	3.243437612369652	0.6166297117516628	1.0
29	2	3.243437612369652	0.6166297117516628	1.0
30	8	3.243437612369652	2.4665188470066512	0.004365977912649038
31	3	2.948579647608774	1.0174390243902438	0.7358463666610544
32	10	2.948579647608774	3.3914634146341465	6.361202011959802e-05
33	4	2.948579647608774	1.3565853658536586	0.3138154135356072
34	2	2.358863718087019	0.8478658536585366	1.0
35	1	2.358863718087019	0.4239329268292683	0.7107553490566227
36	4	2.2114347357065807	1.8087804878048779	0.11627145513597836
37	1	2.0640057533261413	0.48449477351916387	1.0
38	4	2.0640057533261413	1.9379790940766555	0.0944332596840216
39	1	2.0640057533261413	0.48449477351916387	1.0
40	2	2.0640057533261413	0.9689895470383277	0.6989411461846988
41	6	1.916576770945703	3.130581613508443	0.0033980420063223697
42	12	1.916576770945703	6.261163227016886	2.1653084153868598e-10
43	0	1.916576770945703	0.0	0.39519831620489143
44	0	1.7691477885652642	0.0	0.38447104760718964
45	0	1.7691477885652642	0.0	0.38447104760718964
46	0	1.7691477885652642	0.0	0.38447104760718964
47	1	1.621718806184826	0.6166297117516628	1.0
48	0	1.621718806184826	0.0	0.37894467037079793
