Module	Observed_DEGs	Expected_DEGs	Fold_Change	Fisher_Test
0	45	45.04433497536946	0.9990157480314961	0.000237322509026506
1	621	802.4564860426929	0.7738737374564147	1.4428464784362882e-11
2	834	799.1198686371099	1.0436481843736132	4.467566148551867e-84
3	252	217.43623426382044	1.1589604688160784	2.518417274679384e-33
4	284	191.29939792008759	1.4845838674235488	6.146717240224428e-76
5	110	100.65462506841817	1.092845956410145	2.3705969202010748e-12
6	73	78.4105090311987	0.9309976545485005	5.4725441878184314e-05
7	69	69.5128626163109	0.9926220472440944	4.62293945195929e-06
8	61	42.26382047071702	1.443314857024451	7.986086620511882e-16
9	30	42.26382047071702	0.7098269788644841	0.46952020315232346
10	47	40.595511767925565	1.1577634559378707	4.139259432293066e-07
11	41	39.483305966064584	1.038413552179217	0.0001390644882712452
12	19	38.9272030651341	0.48809055118110234	0.16849505209107496
13	48	38.37110016420361	1.250941458404656	6.593691994573112e-09
14	21	37.25889436234264	0.5636238100834411	0.6077197901141504
15	58	37.25889436234264	1.556675284992361	3.5209239580746915e-18
16	39	36.702791461412154	1.0625894774516822	8.027093695246593e-05
17	30	35.590585659551174	0.8429195374015749	0.06490707564927525
18	35	32.81007115489874	1.0667456292539703	0.000173370562690603
19	35	32.81007115489874	1.0667456292539703	0.000173370562690603
20	17	30.585659551176786	0.5558160343593416	0.5723502558928018
21	27	29.473453749315823	0.9160785915911454	0.020390566597133803
22	23	21.13191023535851	1.0884013675922088	0.001785025183333444
23	17	16.126984126984127	1.0541338582677167	0.010799744711091033
24	13	15.570881226053642	0.8348917322834645	0.23609776457146747
25	1	14.458675424192666	0.0691626287098728	0.00027878374253009715
26	19	13.90257252326218	1.3666535433070865	5.5922121239221825e-05
27	10	12.790366721401204	0.78183841150291	0.39222325296262905
28	7	12.234263820470717	0.572163564781675	0.826285456691012
29	12	12.234263820470717	0.9808518253400142	0.07259371498485433
30	14	12.234263820470717	1.14432712956335	0.0069958385220696105
31	3	11.122058018609744	0.2697342519685039	0.06291298910639496
32	8	11.122058018609744	0.7192913385826771	0.6456488847947394
33	15	11.122058018609744	1.3486712598425195	0.0004975393523632254
34	9	8.897646414887793	1.0115034448818898	0.1126588830290162
35	5	8.897646414887793	0.5619463582677166	1.0
36	4	8.341543513957307	0.4795275590551181	0.5959972190458209
37	9	7.785440613026821	1.1560039370078738	0.044946954771909874
38	9	7.785440613026821	1.1560039370078738	0.044946954771909874
39	12	7.785440613026821	1.5413385826771653	0.00014893114342975265
40	6	7.785440613026821	0.7706692913385826	0.5812247322119959
41	11	7.229337712096333	1.5215778316172017	0.0003658509623055144
42	7	7.229337712096333	0.9682768019382192	0.24288501495201295
43	9	7.229337712096333	1.2449273167777104	0.016593428813411967
44	6	6.673234811165846	0.8991141732283463	0.3648407448140053
45	6	6.673234811165846	0.8991141732283463	0.3648407448140053
46	7	6.673234811165846	1.0489665354330708	0.12803543119343339
47	3	6.117131910235359	0.4904259126700071	0.7567713156593814
48	7	6.117131910235359	1.14432712956335	0.06005091049210475
