Module	Observed_DEGs	Expected_DEGs	Fold_Change	Fisher_Test
0	20	15.946601941747574	1.2541856925418569	0.04987604625504231
1	165	284.0857605177993	0.5808105260160056	2.5738206817302466e-09
2	199	282.90453074433657	0.703417507936054	0.002566744184852829
3	216	76.97680690399136	2.806040009809761	2.853093077072024e-74
4	64	67.72384034519956	0.9450143357757248	0.2631364001699177
5	33	35.63376483279396	0.9260879436918187	0.5414891998159757
6	23	27.758899676375403	0.8285631011366948	1.0
7	24	24.608953613807984	0.9752547945205479	0.39432699190202075
8	49	14.962243797195253	3.2749098774333096	4.6756714209110584e-21
9	22	14.962243797195253	1.470367700072098	0.007220742710526749
10	40	14.37162891046386	2.783261399887409	5.742520375272474e-14
11	24	13.977885652642932	1.7169978776770212	0.00029212456309502194
12	13	13.781014023732471	0.9433268101761252	0.6265922720998156
13	12	13.584142394822006	0.883382966051221	0.8700165038504446
14	12	13.190399137001076	0.9097526068288695	0.7403069641073143
15	9	13.190399137001076	0.6823144551216521	0.6197852115792848
16	19	12.993527508090615	1.462266500622665	0.011236493104983824
17	5	12.599784250269687	0.3968321917808219	0.0624655654982981
18	25	11.615426105717368	2.1523101927095425	2.0082747429244233e-06
19	13	11.615426105717368	1.119201300208962	0.28725742149893346
20	11	10.82793959007551	1.0158904109589042	0.46524393555553223
21	7	10.434196332254585	0.6708710261049367	0.7090730094097937
22	6	7.481121898597626	0.8020187454938718	1.0
23	5	5.709277238403453	0.8757675956542276	0.8051420080033002
24	3	5.512405609492988	0.5442270058708415	0.6088228679287546
25	2	5.11866235167206	0.39072708113804006	0.2964050282655461
26	7	4.921790722761597	1.4222465753424656	0.16892937795236368
27	6	4.528047464940669	1.3250744490768314	0.25274894016226895
28	1	4.331175836030205	0.23088418430884183	0.1585402786036363
29	0	4.331175836030205	0.0	0.038325343373253606
30	5	4.331175836030205	1.1544209215442092	0.3914137041123956
31	16	3.937432578209277	4.063561643835617	6.537493375887515e-10
32	9	3.937432578209277	2.285753424657534	0.00254666703281994
33	3	3.937432578209277	0.7619178082191781	1.0
34	2	3.149946062567422	0.6349315068493151	1.0
35	0	3.149946062567422	0.0	0.09167020487938998
36	4	2.953074433656958	1.3545205479452056	0.291259374383773
37	2	2.756202804746494	0.7256360078277887	1.0
38	3	2.756202804746494	1.088454011741683	0.7148137387238487
39	1	2.756202804746494	0.36281800391389435	0.49019937476681796
40	0	2.756202804746494	0.0	0.14612612964663907
41	4	2.55933117583603	1.5629083245521602	0.24880402013318192
42	5	2.55933117583603	1.9536354056902003	0.04850843311495246
43	0	2.55933117583603	0.0	0.14497534436047688
44	2	2.362459546925566	0.8465753424657535	1.0
45	3	2.362459546925566	1.2698630136986302	0.43029389050961975
46	0	2.362459546925566	0.0	0.23588939614416368
47	0	2.1655879180151025	0.0	0.23000590704258284
48	1	2.1655879180151025	0.46176836861768367	1.0
